date,vis,hom,vis_score,hom_score,line,tag
20111211,NWE,WAS,34,27,-7.5
20111211,NYG,DAL,37,34,4.5
20111211,OAK,GNB,16,46,11.5
20111211,PHI,MIA,26,10,3
20111211,SFO,ARI,19,21,-3.5
20111211,TAM,JAX,14,41,-3
20111212,STL,SEA,13,30,9.5
20111215,JAX,ATL,14,41,13.5
20111217,DAL,TAM,31,15,-7
20111218,BAL,SDG,14,34,-2.5
20111218,CAR,HOU,28,13,6
20111218,CIN,STL,20,13,-7
20111218,CLE,ARI,17,20,6.5
20111218,DET,OAK,28,27,-1.5
20111218,GNB,KAN,14,19,-11.5
20111218,MIA,BUF,30,23,1.5
20111218,NOR,MIN,42,20,-7.5
20111218,NWE,DEN,41,23,-7.5
20111218,NYJ,PHI,19,45,3
20111218,SEA,CHI,38,14,3.5
20111218,TEN,IND,13,27,-6.5
20111218,WAS,NYG,23,10,6
20111219,PIT,SFO,3,20,3
20111222,HOU,IND,16,19,-7
20111224,ARI,CIN,16,23,4
20111224,CLE,BAL,14,20,11
20111224,DEN,BUF,14,40,-3
20111224,JAX,TEN,17,23,8.5
20111224,MIA,NWE,24,27,7.5
20111224,MIN,WAS,33,26,6
20111224,NYG,NYJ,29,14,3
20111224,OAK,KAN,16,13,3
20111224,PHI,DAL,20,7,-2.5
20111224,SDG,DET,10,38,-1
20111224,SFO,SEA,19,17,-2.5
20111224,STL,PIT,0,27,10
20111224,TAM,CAR,16,48,7.5
20111225,CHI,GNB,21,35,13
20111226,ATL,NOR,16,45,7
20120101,BAL,CIN,24,16,-2.5
20120101,BUF,NWE,21,49,10
20120101,CAR,NOR,17,45,7
20120101,CHI,MIN,17,13,2.5
20120101,DAL,NYG,14,31,3
20120101,DET,GNB,41,45,-6.5
20120101,IND,JAX,13,19,3
20120101,KAN,DEN,7,3,2
20120101,NYJ,MIA,17,19,2
20120101,PIT,CLE,13,9,-7
20120101,SDG,OAK,38,26,3
20120101,SEA,ARI,20,23,2.5
20120101,SFO,STL,34,27,-12.5
20120101,TAM,ATL,24,45,9.5
20120101,TEN,HOU,23,22,-2
20120101,WAS,PHI,10,34,7
