date,vis,hom,vis_score,hom_score,line,tag
20101003,HOU,OAK,31,24,-3.5
20101003,IND,JAX,28,31,-7
20101003,NYJ,BUF,38,14,-6
20101003,SEA,STL,3,20,-2
20101003,SFO,ATL,14,16,7
20101003,WAS,PHI,17,12,5
20101004,NWE,MIA,41,14,-1
20101010,ATL,CLE,20,10,-3
20101010,CHI,CAR,23,6,3
20101010,DEN,BAL,17,31,8
20101010,GNB,WAS,13,16,-3
20101010,JAX,BUF,36,26,2.5
20101010,KAN,IND,9,19,7.5
20101010,NOR,ARI,20,30,-7
20101010,NYG,HOU,34,10,3
20101010,PHI,SFO,27,24,3
20101010,SDG,OAK,27,35,-7
20101010,STL,DET,6,44,3
20101010,TAM,CIN,24,21,7
20101010,TEN,DAL,34,27,7
20101011,MIN,NYJ,20,29,4.5
20101017,ATL,PHI,17,31,1.5
20101017,BAL,NWE,20,23,3
20101017,CLE,PIT,10,28,14
20101017,DAL,MIN,21,24,1.5
20101017,DET,NYG,20,28,10
20101017,IND,WAS,27,24,-3
20101017,KAN,HOU,31,35,4.5
20101017,MIA,GNB,23,20,3
20101017,NOR,TAM,31,6,-5.5
20101017,NYJ,DEN,24,20,-3.5
20101017,OAK,SFO,9,17,7
20101017,SDG,STL,17,20,-8.5
20101017,SEA,CHI,23,20,6
20101018,TEN,JAX,30,3,-3
20101024,ARI,SEA,10,22,6.5
20101024,BUF,BAL,34,37,12.5
20101024,CIN,ATL,32,39,3.5
20101024,CLE,NOR,30,17,12.5
20101024,JAX,KAN,20,42,9
20101024,MIN,GNB,24,28,2.5
20101024,NWE,SDG,23,20,1.5
20101024,OAK,DEN,59,14,7
20101024,PHI,TEN,19,37,3
20101024,PIT,MIA,23,22,-3
20101024,SFO,CAR,20,23,-2.5
20101024,STL,TAM,17,18,3
20101024,WAS,CHI,17,14,3
20101025,NYG,DAL,41,35,3.5
20101031,BUF,KAN,10,13,7
20101031,CAR,STL,10,20,2.5
20101031,DEN,SFO,16,24,2.5
20101031,GNB,NYJ,9,0,6
20101031,JAX,DAL,35,17,6.5
20101031,MIA,CIN,22,14,1
20101031,MIN,NWE,18,28,5.5
20101031,PIT,NOR,10,20,1
20101031,SEA,OAK,3,33,2
20101031,TAM,ARI,38,35,3
20101031,TEN,SDG,25,33,6
20101031,WAS,DET,25,37,3
20101101,HOU,IND,17,30,5.5
20101107,ARI,MIN,24,27,7.5
20101107,CHI,BUF,22,19,-3
20101107,DAL,GNB,7,45,7
20101107,IND,PHI,24,26,3
20101107,KAN,OAK,20,23,0
20101107,MIA,BAL,10,26,5
20101107,NOR,CAR,34,3,-6.5
20101107,NWE,CLE,14,34,-4
20101107,NYG,SEA,41,7,-7.5
20101107,NYJ,DET,23,20,-5.5
20101107,SDG,HOU,29,23,-3
20101107,TAM,ATL,21,27,9
20101108,PIT,CIN,27,21,-5.5
20101111,BAL,ATL,21,26,1
20101114,CAR,TAM,16,31,7
20101114,CIN,IND,17,23,7
20101114,DAL,NYG,33,20,12.5
20101114,DET,BUF,12,14,1.5
20101114,HOU,JAX,24,31,0
20101114,KAN,DEN,29,49,-1
20101114,MIN,CHI,13,27,-1
20101114,NWE,PIT,39,26,4.5
20101114,NYJ,CLE,26,20,-3.5
20101114,SEA,ARI,36,18,4
20101114,STL,SFO,20,23,4.5
20101114,TEN,MIA,17,29,1
20101115,PHI,WAS,59,28,-3.5
20101118,CHI,MIA,16,0,2
20101121,ARI,KAN,13,31,7
20101121,ATL,STL,34,17,-3.5
20101121,BAL,CAR,37,13,-13.5
20101121,BUF,CIN,49,31,4
20101121,CLE,JAX,20,24,2.5
20101121,DET,DAL,19,35,7
20101121,GNB,MIN,31,3,-3
20101121,HOU,NYJ,27,30,6.5
20101121,IND,NWE,28,31,4.5
20101121,NYG,PHI,17,27,3.5
20101121,OAK,PIT,3,35,7
20101121,SEA,NOR,19,34,11
20101121,TAM,SFO,21,0,3.5
20101121,WAS,TEN,19,16,7
20101122,DEN,SDG,14,35,9
20101125,CIN,NYJ,10,26,9.5
20101125,NOR,DAL,30,27,-4.5
20101125,NWE,DET,45,24,-7.5
20101128,CAR,CLE,23,24,7.5
20101128,GNB,ATL,17,20,2
20101128,JAX,NYG,20,24,7.5
20101128,KAN,SEA,42,24,-2
20101128,MIA,OAK,33,17,3
20101128,MIN,WAS,17,13,-2.5
20101128,PHI,CHI,26,31,-3.5
20101128,PIT,BUF,19,16,-7
20101128,SDG,IND,36,14,2
20101128,STL,DEN,36,33,3
20101128,TAM,BAL,10,17,7.5
20101128,TEN,HOU,0,20,5
20101129,SFO,ARI,27,6,-2
20101202,HOU,PHI,24,34,8
20101205,ATL,TAM,28,24,-3
20101205,BUF,MIN,14,38,5
20101205,CAR,SEA,14,31,5
20101205,CHI,DET,24,20,-5.5
20101205,CLE,MIA,13,10,6
20101205,DAL,IND,38,35,5.5
20101205,DEN,KAN,6,10,8
20101205,JAX,TEN,17,6,3
20101205,NOR,CIN,34,30,-7
20101205,OAK,SDG,28,13,13
20101205,PIT,BAL,13,10,3
20101205,SFO,GNB,16,34,9
20101205,STL,ARI,19,6,-3.5
20101205,WAS,NYG,7,31,7.5
20101206,NYJ,NWE,3,45,4
20101209,IND,TEN,30,28,-4
20101212,ATL,CAR,31,10,-7.5
20101212,CIN,PIT,7,23,8
20101212,CLE,BUF,6,13,0
20101212,DEN,ARI,13,43,-4
20101212,GNB,DET,3,7,-7
20101212,KAN,SDG,0,31,10
20101212,MIA,NYJ,10,6,5.5
20101212,NWE,CHI,36,7,-3
20101212,OAK,JAX,31,38,3.5
20101212,PHI,DAL,30,27,-4
20101212,SEA,SFO,21,40,5
20101212,STL,NOR,13,31,9
20101212,TAM,WAS,17,16,-1.5
20101213,BAL,HOU,34,28,-3
20101213,NYG,MIN,21,3,-5.5
20101216,SFO,SDG,7,34,10.5
20101219,ARI,CAR,12,19,2.5
20101219,ATL,SEA,34,18,-6
20101219,BUF,MIA,17,14,5.5
20101219,CLE,CIN,17,19,0
20101219,DEN,OAK,23,39,8
20101219,DET,TAM,23,20,4
20101219,GNB,NWE,27,31,14.5
20101219,HOU,TEN,17,31,1
20101219,JAX,IND,24,34,4.5
20101219,KAN,STL,27,13,3
20101219,NOR,BAL,24,30,2.5
20101219,NYJ,PIT,22,17,4
20101219,PHI,NYG,38,31,3
20101219,WAS,DAL,30,33,9.5
20101220,CHI,MIN,40,14,-7
20101223,CAR,PIT,3,27,14.5
20101225,DAL,ARI,26,27,-7.5
20101226,BAL,CLE,20,10,-4
20101226,DET,MIA,34,27,3.5
20101226,HOU,DEN,23,24,-2.5
20101226,IND,OAK,31,26,-2.5
20101226,NWE,BUF,34,3,-9
20101226,NYG,GNB,17,45,3
20101226,NYJ,CHI,34,38,3
20101226,SDG,CIN,20,34,-8
20101226,SEA,TAM,15,38,6
20101226,SFO,STL,17,25,2.5
20101226,TEN,KAN,14,34,4
20101226,WAS,JAX,20,17,6.5
20101227,NOR,ATL,17,14,2.5
20101228,MIN,PHI,24,14,14.5
20110102,ARI,SFO,7,38,6
20110102,BUF,NYJ,7,38,1.5
20110102,CAR,ATL,10,31,14.5
20110102,CHI,GNB,3,10,10.5
20110102,CIN,BAL,7,13,9.5
20110102,DAL,PHI,14,13,0
20110102,JAX,HOU,17,34,4
20110102,MIA,NWE,7,38,6
20110102,MIN,DET,13,20,3.5
20110102,NYG,WAS,17,14,-4
20110102,OAK,KAN,31,10,4.5
20110102,PIT,CLE,41,9,-6.5
20110102,SDG,DEN,33,28,-3.5
20110102,STL,SEA,6,16,-3
20110102,TAM,NOR,23,13,7
20110102,TEN,IND,20,23,9.5
