date,vis,hom,vis_score,hom_score,line,tag
20111224,MIN,WAS,33,26,6,1.0
20111224,NYG,NYJ,29,14,3,1.0
20111224,OAK,KAN,16,13,3,1.0
20111224,PHI,DAL,20,7,-2.5,1.0
20111224,SDG,DET,10,38,-1,0.0
20111224,SFO,SEA,19,17,-2.5,0.0
20111224,STL,PIT,0,27,10,0.0
20111224,TAM,CAR,16,48,7.5,0.0
20111225,CHI,GNB,21,35,13,0.0
20111226,ATL,NOR,16,45,7,0.0
20120101,BAL,CIN,24,16,-2.5,1.0
20120101,BUF,NWE,21,49,10,0.0
20120101,CAR,NOR,17,45,7,0.0
20120101,CHI,MIN,17,13,2.5,1.0
20120101,DAL,NYG,14,31,3,0.0
20120101,DET,GNB,41,45,-6.5,0.0
20120101,IND,JAX,13,19,3,0.0
20120101,KAN,DEN,7,3,2,1.0
20120101,NYJ,MIA,17,19,2,0.0
20120101,PIT,CLE,13,9,-7,0.0
20120101,SDG,OAK,38,26,3,1.0
20120101,SEA,ARI,20,23,2.5,0.0
20120101,SFO,STL,34,27,-12.5,0.0
20120101,TAM,ATL,24,45,9.5,0.0
20120101,TEN,HOU,23,22,-2,0.0
20120101,WAS,PHI,10,34,7,0.0
20120905,DAL,NYG,24,17,4,1.0
20120909,ATL,KAN,40,24,-2.5,1.0
20120909,BUF,NYJ,28,48,3,0.0
20120909,CAR,TAM,10,16,-3,0.0
20120909,IND,CHI,21,41,10,0.0
20120909,JAX,MIN,23,26,3.5,1.0
20120909,MIA,HOU,10,30,13.5,0.0
20120909,NWE,TEN,34,13,-6.5,1.0
20120909,PHI,CLE,17,16,-9.5,0.0
20120909,PIT,DEN,19,31,2,0.0
20120909,SEA,ARI,16,20,-3,0.0
20120909,SFO,GNB,30,22,5.5,1.0
20120909,STL,DET,23,27,9,1.0
20120909,WAS,NOR,40,32,9,1.0
20120910,CIN,BAL,13,44,7,0.0
20120910,SDG,OAK,22,14,1,1.0
20120913,CHI,GNB,10,23,5.5,0.0
20120916,ARI,NWE,20,18,13.5,1.0
20120916,BAL,PHI,23,24,3,1.0
20120916,CLE,CIN,27,34,7,0.0
20120916,DAL,SEA,7,27,-3,0.0
20120916,DET,SFO,19,27,7,0.0
20120916,HOU,JAX,27,7,-7,1.0
20120916,KAN,BUF,17,35,3,0.0
20120916,MIN,IND,20,23,-3,0.0
20120916,NOR,CAR,27,35,-3,0.0
20120916,NYJ,PIT,10,27,4.5,0.0
20120916,OAK,MIA,13,35,-2,0.0
20120916,TAM,NYG,34,41,8,1.0
20120916,TEN,SDG,10,38,6,0.0
20120916,WAS,STL,28,31,-3.5,0.0
20120917,DEN,ATL,21,27,3,0.0
20120920,NYG,CAR,36,7,3,1.0
20120923,ATL,SDG,27,3,3,1.0
20120923,BUF,CLE,24,14,-3,1.0
20120923,CIN,WAS,38,31,3,1.0
20120923,DET,TEN,41,44,-4,0.0
20120923,HOU,DEN,31,25,-1.5,1.0
20120923,JAX,IND,22,17,3,1.0
20120923,KAN,NOR,27,24,8.5,1.0
20120923,NWE,BAL,30,31,3,1.0
20120923,NYJ,MIA,23,20,-3,0.0
20120923,PHI,ARI,6,27,-3,0.0
20120923,PIT,OAK,31,34,-4,0.0
20120923,SFO,MIN,13,24,-7,0.0
20120923,STL,CHI,6,23,7,0.0
20120923,TAM,DAL,10,16,7,1.0
20120924,GNB,SEA,12,14,-3.5,0.0
20120927,CLE,BAL,16,23,11.5,1.0
20120930,CAR,ATL,28,30,7,1.0
20120930,CIN,JAX,27,10,1.5,1.0
20120930,MIA,ARI,21,24,4,1.0
20120930,MIN,DET,20,13,4,1.0
20120930,NOR,GNB,27,28,7.5,1.0
20120930,NWE,BUF,52,28,-4.5,1.0
20120930,NYG,PHI,17,19,1.5,0.0
20120930,OAK,DEN,6,37,6.5,0.0
20120930,SDG,KAN,37,20,-2.5,1.0
20120930,SEA,STL,13,19,-2.5,0.0
20120930,SFO,NYJ,34,0,-4,1.0
20120930,TEN,HOU,14,38,13.5,0.0
20120930,WAS,TAM,24,22,2,1.0
20121001,CHI,DAL,34,18,3,1.0
20121004,ARI,STL,3,17,-1.5,0.0
20121007,ATL,WAS,24,17,-3,1.0
20121007,BAL,KAN,9,6,-6.5,0.0
20121007,BUF,SFO,3,45,10,0.0
20121007,CHI,JAX,41,3,-6.5,1.0
20121007,CLE,NYG,27,41,8,0.0
20121007,DEN,NWE,21,31,6,0.0
20121007,GNB,IND,27,30,-6.5,0.0
20121007,MIA,CIN,17,13,3,1.0
20121007,PHI,PIT,14,16,4,1.0
20121007,SDG,NOR,24,31,3.5,0.0
20121007,SEA,CAR,16,12,2,1.0
20121007,TEN,MIN,7,30,6,0.0
20121008,HOU,NYJ,23,17,-10,0.0
20121011,PIT,TEN,23,26,-6.5,0.0
20121014,BUF,ARI,19,16,5,1.0
20121014,CIN,CLE,24,34,-2,0.0
20121014,DAL,BAL,29,31,3,1.0
20121014,DET,PHI,26,23,3.5,1.0
20121014,GNB,HOU,42,24,4,1.0
20121014,IND,NYJ,9,35,3,0.0
20121014,KAN,TAM,10,38,5,0.0
20121014,MIN,WAS,26,38,-2,0.0
20121014,NWE,SEA,23,24,-4,0.0
20121014,NYG,SFO,26,3,7,1.0
20121014,OAK,ATL,20,23,10,1.0
20121014,STL,MIA,14,17,5,1.0
20121015,DEN,SDG,35,24,0,1.0
20121018,SEA,SFO,6,13,7.5,1.0
20121021,ARI,MIN,14,21,6.5,0.0
20121021,BAL,HOU,13,43,6.5,0.0
20121021,CLE,IND,13,17,1,0.0
20121021,DAL,CAR,19,14,-2.5,1.0
20121021,GNB,STL,30,20,-5,1.0
20121021,JAX,OAK,23,26,6,1.0
20121021,NOR,TAM,35,28,-1.5,1.0
20121021,NYJ,NWE,26,29,10.5,1.0
20121021,PIT,CIN,24,17,1,1.0
20121021,TEN,BUF,35,34,4.5,1.0
20121021,WAS,NYG,23,27,6.5,1.0
20121022,DET,CHI,7,13,6.5,1.0
20121025,TAM,MIN,36,17,5.5,1.0
20121028,ATL,PHI,30,17,3,1.0
20121028,CAR,CHI,22,23,7.5,1.0
20121028,IND,TEN,19,13,3,1.0
20121028,JAX,GNB,15,24,16,1.0
20121028,MIA,NYJ,30,9,1,1.0
20121028,NOR,DEN,14,34,6.5,0.0
20121028,NWE,STL,45,7,-7,1.0
20121028,NYG,DAL,29,24,-2.5,1.0
20121028,OAK,KAN,26,16,1,1.0
20121028,SDG,CLE,6,7,-3,0.0
20121028,SEA,DET,24,28,3,0.0
20121028,WAS,PIT,12,27,4.5,0.0
20121029,SFO,ARI,24,3,-7,1.0
20121101,KAN,SDG,13,31,7,0.0
20121104,ARI,GNB,17,31,10.5,0.0
20121104,BAL,CLE,25,15,-3.5,1.0
20121104,BUF,HOU,9,21,11.5,0.0
20121104,CAR,WAS,21,13,3,1.0
20121104,CHI,TEN,51,20,-5,1.0
20121104,DAL,ATL,13,19,4.5,0.0
20121104,DEN,CIN,31,23,-5.5,1.0
20121104,DET,JAX,31,14,-6,1.0
20121104,MIA,IND,20,23,-2,0.0
20121104,MIN,SEA,20,30,4,0.0
20121104,PIT,NYG,24,20,3.5,1.0
20121104,TAM,OAK,42,32,1,1.0
20121105,PHI,NOR,13,28,3,0.0
20121108,IND,JAX,27,10,-3.5,1.0
20121111,ATL,NOR,27,31,-1.5,0.0
20121111,BUF,NWE,31,37,13.5,1.0
20121111,DAL,PHI,38,23,-2.5,1.0
20121111,DEN,CAR,36,14,-4,1.0
20121111,DET,MIN,24,34,-3,0.0
20121111,HOU,CHI,13,6,1,1.0
20121111,NYG,CIN,13,31,-4.5,0.0
20121111,NYJ,SEA,7,28,5.5,0.0
20121111,OAK,BAL,20,55,7.5,0.0
20121111,SDG,TAM,24,34,3,0.0
20121111,STL,SFO,24,24,13,1.0
20121111,TEN,MIA,37,3,7,1.0
20121112,KAN,PIT,13,16,13,1.0
20121115,MIA,BUF,14,19,2.5,0.0
20121118,ARI,ATL,19,23,9.5,1.0
20121118,BAL,PIT,13,10,-3,0.0
20121118,CIN,KAN,28,6,-3,1.0
20121118,CLE,DAL,20,23,7,1.0
20121118,GNB,DET,24,20,-3,1.0
20121118,IND,NWE,24,59,10,0.0
20121118,JAX,HOU,37,43,15.5,1.0
20121118,NOR,OAK,38,17,-6.5,1.0
20121118,NYJ,STL,27,13,3.5,1.0
20121118,PHI,WAS,6,31,3.5,0.0
20121118,SDG,DEN,23,30,7.5,1.0
20121118,TAM,CAR,27,21,-1.5,1.0
20121119,CHI,SFO,7,32,5,0.0
20121122,HOU,DET,34,31,-4,0.0
20121122,NWE,NYJ,49,19,-7,1.0
20121122,WAS,DAL,38,31,3.5,1.0
20121125,ATL,TAM,24,23,-1.5,0.0
20121125,BAL,SDG,16,13,-1,1.0
20121125,BUF,IND,13,20,3,0.0
20121125,DEN,KAN,17,9,-10.5,0.0
20121125,GNB,NYG,10,38,2.5,0.0
20121125,MIN,CHI,10,28,6.5,0.0
20121125,OAK,CIN,10,34,8,0.0
20121125,PIT,CLE,14,20,-2,0.0
20121125,SEA,MIA,21,24,-3,0.0
20121125,SFO,NOR,31,21,-1.5,1.0
20121125,STL,ARI,31,17,1,1.0
20121125,TEN,JAX,19,24,-3.5,0.0
20121126,CAR,PHI,30,22,-3,1.0
20121129,NOR,ATL,13,23,3.5,0.0
20121202,ARI,NYJ,6,7,6,1.0
20121202,CAR,KAN,21,27,-6,0.0
20121202,CIN,SDG,20,13,-2.5,1.0
20121202,CLE,OAK,20,17,-2.5,1.0
20121202,HOU,TEN,24,10,-7,1.0
20121202,IND,DET,35,33,7,1.0
20121202,JAX,BUF,18,34,6,0.0
20121202,MIN,GNB,14,23,7.5,0.0
20121202,NWE,MIA,23,16,-9,0.0
20121202,PHI,DAL,33,38,10.5,1.0
20121202,PIT,BAL,23,20,7.5,1.0
20121202,SEA,CHI,23,17,3.5,1.0
20121202,SFO,STL,13,16,-8,0.0
20121202,TAM,DEN,23,31,7.5,0.0
20121203,NYG,WAS,16,17,-3,0.0
20121206,DEN,OAK,26,13,-10.5,1.0
20121209,ARI,SEA,0,58,10,0.0
20121209,ATL,CAR,20,30,-3.5,0.0
20121209,BAL,WAS,28,31,1.5,0.0
20121209,CHI,MIN,14,21,-1.5,0.0
20121209,DAL,CIN,20,19,3.5,1.0
20121209,DET,GNB,20,27,6.5,0.0
20121209,KAN,CLE,7,30,7,0.0
20121209,MIA,SFO,13,27,10.5,0.0
20121209,NOR,NYG,27,52,4.5,0.0
20121209,NYJ,JAX,17,10,-3,1.0
20121209,PHI,TAM,23,21,7,1.0
20121209,SDG,PIT,34,24,7.5,1.0
20121209,STL,BUF,15,12,3,1.0
20121209,TEN,IND,23,27,4,0.0
20121210,HOU,NWE,14,42,5.5,0.0
20121213,CIN,PHI,34,13,-5,1.0
20121216,CAR,SDG,31,7,3,1.0
20121216,DEN,BAL,34,17,-3,1.0
20121216,DET,ARI,10,38,-6.5,0.0
20121216,GNB,CHI,21,13,-3,1.0
20121216,IND,HOU,17,29,10.5,0.0
20121216,JAX,MIA,3,24,7.5,0.0
20121216,KAN,OAK,0,15,4.5,0.0
20121216,MIN,STL,36,22,2.5,1.0
20121216,NYG,ATL,0,34,0,0.0
20121216,PIT,DAL,24,27,-2.5,0.0
20121216,SEA,BUF,50,17,-5,1.0
20121216,SFO,NWE,41,34,5,1.0
20121216,TAM,NOR,0,41,3.5,0.0
20121216,WAS,CLE,38,21,4,1.0
20121217,NYJ,TEN,10,14,1,0.0
20121222,ATL,DET,31,18,-4,1.0
20121223,BUF,MIA,10,24,5,0.0
20121223,CHI,ARI,28,13,-7,1.0
20121223,CIN,PIT,13,10,3.5,1.0
20121223,CLE,DEN,12,34,11,0.0
20121223,IND,KAN,20,13,-6,1.0
20121223,MIN,HOU,23,6,7.5,1.0
20121223,NOR,DAL,34,31,3,1.0
20121223,NWE,JAX,23,16,-14.5,0.0
20121223,NYG,BAL,14,33,-2.5,0.0
20121223,OAK,CAR,6,17,9.5,0.0
20121223,SDG,NYJ,27,17,3,1.0
20121223,SFO,SEA,13,42,2,0.0
20121223,STL,TAM,28,13,3,1.0
20121223,TEN,GNB,7,55,11,0.0
20121223,WAS,PHI,27,20,-6,1.0
20121230,ARI,SFO,13,27,16.5,1.0
20121230,BAL,CIN,17,23,3,0.0
20121230,CAR,NOR,44,38,4,1.0
20121230,CHI,DET,26,24,-3,0.0
20121230,CLE,PIT,10,24,9.5,0.0
20121230,DAL,WAS,18,28,3,0.0
20121230,GNB,MIN,34,37,-3,0.0
20121230,HOU,IND,16,28,-6,0.0
20121230,JAX,TEN,20,38,5.5,0.0
20121230,KAN,DEN,3,38,17,0.0
20121230,MIA,NWE,0,28,10,0.0
20121230,NYJ,BUF,9,28,3.5,0.0
20121230,OAK,SDG,21,24,8,1.0
20121230,PHI,NYG,7,42,6.5,0.0
20121230,STL,SEA,13,20,12,1.0
20121230,TAM,ATL,22,17,3,1.0
