Date,Round,Visitor,Visitor Score,Home Team,Home Score,Line,Total Line
01/09/2010,WC,New York Jets,24,Cincinnati Bengals,14,2.5,34.5
01/09/2010,WC,Philadelphia Eagles,14,Dallas Cowboys,34,3.5,46
01/10/2010,WC,Baltimore Ravens,33,New England Patriots,14,4,44
01/10/2010,WC,Green Bay Packers,45,Arizona Cardinals,51,-2.5,48
01/16/2010,DP,Arizona Cardinals,14,New Orleans Saints,45,7,57
01/16/2010,DP,Baltimore Ravens,3,Indianapolis Colts,20,6.5,44
01/17/2010,DP,Dallas Cowboys,3,Minnesota Vikings,34,2.5,45
01/17/2010,DP,New York Jets,17,San Diego Chargers,14,9,42.5
01/24/2010,CC,New York Jets,17,Indianapolis Colts,30,8.5,40.5
01/24/2010,CC,Minnesota Vikings,28,New Orleans Saints,31,3.5,54
02/07/2010,SB,New Orleans Saints,31,Indianapolis Colts,17,4.5,56.5
