Date,Round,Visitor,Visitor Score,Home Team,Home Score,Line,Total Line
01/07/2006,WC,Washington Redskins,17,Tampa Bay Buccaneers,10,2.5,37.5
01/07/2006,WC,Jacksonville Jaguars,3,New England Patriots,28,8,37.5
01/08/2006,WC,Carolina Panthers,23,New York Giants,0,3,43.5
01/08/2006,WC,Pittsburgh Steelers,31,Cincinnati Bengals,17,-3,44
01/14/2006,DP,Washington Redskins,10,Seattle Seahawks,20,8.5,41
01/14/2006,DP,New England Patriots,13,Denver Broncos,27,3,44
01/15/2006,DP,Pittsburgh Steelers,21,Indianapolis Colts,18,8.5,46.5
01/15/2006,DP,Carolina Panthers,29,Chicago Bears,21,3,31
01/22/2006,CC,Pittsburgh Steelers,34,Denver Broncos,17,3.5,41
01/22/2006,CC,Carolina Panthers,14,Seattle Seahawks,34,5.5,43
02/05/2006,SB,Seattle Seahawks,10,Pittsburgh Steelers,21,4,47
