Date,Round,Visitor,Visitor Score,Home Team,Home Score,Line,Total Line
01/08/2011,WC,New Orleans Saints,36,Seattle Seahawks,41,-10,46
01/08/2011,WC,New York Jets,17,Indianapolis Colts,16,2,44.5
01/09/2011,WC,Baltimore Ravens,30,Kansas City Chiefs,7,-3,41
01/09/2011,WC,Green Bay Packers,21,Philadelphia Eagles,16,2.5,47
01/15/2011,DP,Baltimore Ravens,24,Pittsburgh Steelers,31,3,37
01/15/2011,DP,Green Bay Packers,48,Atlanta Falcons,21,1.5,43.5
01/16/2011,DP,Seattle Seahawks,24,Chicago Bears,35,10,43
01/16/2011,DP,New York Jets,28,New England Patriots,21,9.5,45
01/23/2011,CC,Green Bay Packers,21,Chicago Bears,14,-3.5,42.5
01/23/2011,CC,New York Jets,19,Pittsburgh Steelers,24,4,38
02/06/2011,SB,Pittsburgh Steelers,25,Green Bay Packers,31,3,45
